,standing,id,gameId
6342,0.0,17615,2596299770
6343,0.0,17616,2557404155
6344,1.0,17617,2557404155
6345,1.0,17618,2596332542
6346,0.0,17619,2596332542
6347,1.0,17620,2590014293
6348,0.0,17621,2590014293
6349,0.0,17622,2603312128
6350,1.0,17623,2603312128
6351,1.0,17624,2484184576
6352,0.0,17625,2484184576
6353,1.0,17626,2604622851
6354,0.0,17627,2604622851
6355,1.0,17628,2478957573
6356,0.0,17629,2478957573
6357,1.0,17630,2596529161
6358,0.0,17631,2596529161
6359,1.0,17632,2418795533
6360,0.0,17633,2418795533
6361,0.0,17634,2530763795
6362,1.0,17635,2530763795
6363,1.0,17636,2586403861
6364,0.0,17637,2586403861
6365,0.0,17638,2483059546
6366,1.0,17639,2483059546
6367,0.0,17640,2598888478
6368,1.0,17641,2598888478
6369,0.0,17642,2587845663
6370,1.0,17643,2587845663
6371,0.0,17644,2590893089
6372,1.0,17645,2590893089
6373,0.0,17646,2447205411
6374,1.0,17647,2447205411
6375,1.0,17648,2476106793
6376,0.0,17649,2476106793
6377,1.0,17650,2451137578
6378,0.0,17651,2451137578
6379,1.0,17652,2601116717
6380,0.0,17653,2601116717
6381,1.0,17654,2605605939
6382,0.0,17655,2605605939
6383,0.0,17656,2599093419
6384,1.0,17657,2599093419
6385,0.0,17658,2599937079
6386,1.0,17659,2599937079
6387,1.0,17660,2480668708
6388,0.0,17661,2480668708
6389,1.0,17662,2605638724
6390,0.0,17663,2605638724
6391,1.0,17664,2601210038
6392,0.0,17665,2601210038
6393,0.0,17666,2605933643
6394,1.0,17667,2605933643
6395,1.0,17668,2606556240
6396,0.0,17669,2606556240
6397,1.0,17670,2598364241
6398,0.0,17671,2598364241
6399,0.0,17672,2484739715
6400,1.0,17673,2484739715
6401,1.0,17674,2581324888
6402,0.0,17675,2581324888
6403,0.0,17676,2555274329
6404,1.0,17677,2555274329
6405,0.0,17678,2606326876
6406,1.0,17679,2606326876
6407,1.0,17680,2604065889
6408,0.0,17681,2604065889
6409,0.0,17682,2476041314
6410,1.0,17683,2476041314
6411,0.0,17684,2590893159
6412,1.0,17685,2590893159
6413,0.0,17686,2601477229
6414,1.0,17687,2601477229
6415,1.0,17688,2355122365
6416,0.0,17689,2355122365
6417,1.0,17690,2485740656
6418,0.0,17691,2485740656
6419,0.0,17692,2449302642
6420,1.0,17693,2449302642
6421,1.0,17694,2484855924
6422,0.0,17695,2484855924
6423,1.0,17696,2106451061
6424,0.0,17697,2106451061
6425,0.0,17698,2470044791
6426,1.0,17699,2470044791
6427,0.0,17700,2595218553
6428,1.0,17701,2595218553
6429,0.0,17702,2570533738
6430,1.0,17703,2570533738
6431,0.0,17704,2450744451
6432,1.0,17705,2450744451
6433,0.0,17706,2605704326
6434,1.0,17707,2605704326
6435,0.0,17708,2480601964
6436,1.0,17709,2480601964
6437,0.0,17710,2606195851
6438,1.0,17711,2606195851
6439,0.0,17712,2605254644
6440,1.0,17713,2605254644
6441,1.0,17714,2485118100
6442,0.0,17715,2485118100
6443,1.0,17716,2484452750
6444,0.0,17717,2484452750
6445,1.0,17718,2485091183
6446,0.0,17719,2485091183
6447,0.0,17720,2424300702
6448,1.0,17721,2424300702
6449,1.0,17722,2598823072
6450,0.0,17723,2598823072
6451,0.0,17724,2560091297
6452,1.0,17725,2560091297
6453,0.0,17726,2576556131
6454,1.0,17727,2576556131
6455,1.0,17728,2598298789
6456,0.0,17729,2598298789
6457,0.0,17730,2484855975
6458,1.0,17731,2484855975
6459,1.0,17732,2581226664
6460,0.0,17733,2581226664
6461,0.0,17734,2583225513
6462,1.0,17735,2583225513
6463,0.0,17736,2481644714
6464,1.0,17737,2481644714
6465,0.0,17738,2457351262
6466,1.0,17739,2457351262
6467,0.0,17740,2438161582
6468,1.0,17741,2438161582
6469,1.0,17742,2408572079
6470,0.0,17743,2408572079
6471,1.0,17744,2606261425
6472,0.0,17745,2606261425
6473,1.0,17746,2598692019
6474,0.0,17747,2598692019
6475,0.0,17748,2606032052
6476,1.0,17749,2606032052
6477,0.0,17750,2476336312
6478,1.0,17751,2476336312
6479,0.0,17752,2477712570
6480,1.0,17753,2477712570
6481,0.0,17754,2558649536
6482,1.0,17755,2558649536
6483,1.0,17756,2493113537
6484,0.0,17757,2493113537
6485,1.0,17758,2582832323
6486,0.0,17759,2582832323
6487,1.0,17760,2604688582
6488,0.0,17761,2604688582
6489,0.0,17762,2577097933
6490,1.0,17763,2577097933
6491,1.0,17764,2485052622
6492,0.0,17765,2485052622
6493,1.0,17766,2606195920
6494,0.0,17767,2606195920
6495,1.0,17768,2512872661
6496,0.0,17769,2512872661
6497,0.0,17770,2482070746
6498,1.0,17771,2482070746
6499,1.0,17772,2595906779
6500,0.0,17773,2595906779
6501,0.0,17774,2433180893
6502,1.0,17775,2433180893
6503,1.0,17776,2476456827
6504,0.0,17777,2476456827
6505,1.0,17778,1850270953
6506,0.0,17779,1850270953
6507,1.0,17780,2604328175
6508,0.0,17781,2604328175
6509,0.0,17782,2599806193
6510,1.0,17783,2599806193
6511,0.0,17784,2597277907
6512,1.0,17785,2597277907
6513,0.0,17786,2342697854
6514,1.0,17787,2342697854
6515,0.0,17788,2407130359
6516,1.0,17789,2407130359
6517,0.0,17790,2557994232
6518,1.0,17791,2557994232
6519,0.0,17792,2485759439
6520,1.0,17793,2485759439
6521,0.0,17794,2553570557
6522,1.0,17795,2553570557
6523,1.0,17796,2601897630
6524,0.0,17797,2601897630
6525,1.0,17798,2484757761
6526,0.0,17799,2484757761
6527,1.0,17800,2597872900
6528,0.0,17801,2597872900
6529,1.0,17802,2600723717
6530,0.0,17803,2600723717
6531,1.0,17804,2599347463
6532,0.0,17805,2599347463
6533,1.0,17806,2604164360
6534,0.0,17807,2604164360
6535,0.0,17808,2557568265
6536,1.0,17809,2557568265
6537,1.0,17810,2433896663
6538,0.0,17811,2433896663
6539,1.0,17812,2574640396
6540,0.0,17813,2574640396
6541,0.0,17814,2466374928
6542,1.0,17815,2466374928
6543,0.0,17816,2602624275
6544,1.0,17817,2602624275
6545,1.0,17818,2484331801
6546,0.0,17819,2484331801
6547,0.0,17820,2442790135
6548,1.0,17821,2442790135
6549,0.0,17822,2400281892
6550,1.0,17823,2400281892
6551,0.0,17824,2516935975
6552,1.0,17825,2516935975
6553,0.0,17826,2450445504
6554,1.0,17827,2450445504
6555,1.0,17828,2594792749
6556,0.0,17829,2594792749
6557,1.0,17830,2141021487
6558,0.0,17831,2141021487
6559,0.0,17832,2532599089
6560,1.0,17833,2532599089
6561,1.0,17834,2563515955
6562,0.0,17835,2563515955
6563,1.0,17836,2603039229
6564,0.0,17837,2603039229
6565,0.0,17838,2483348793
6566,1.0,17839,2483348793
6567,1.0,17840,2479423737
6568,0.0,17841,2479423737
6569,1.0,17842,2435727251
6570,0.0,17843,2435727251
6571,1.0,17844,2603776906
6572,0.0,17845,2603776906
6573,0.0,17846,2606556478
6574,1.0,17847,2606556478
6575,0.0,17848,2508580159
6576,1.0,17849,2508580159
6577,1.0,17850,2603803969
6578,0.0,17851,2603803969
6579,1.0,17852,2599839042
6580,0.0,17853,2599839042
6581,0.0,17854,2595972419
6582,1.0,17855,2595972419
6583,0.0,17856,2606425418
6584,1.0,17857,2606425418
6585,0.0,17858,2587092300
6586,1.0,17859,2587092300
6587,1.0,17860,2485399857
6588,0.0,17861,2485399857
6589,0.0,17862,2476270926
6590,1.0,17863,2476270926
6591,0.0,17864,2234743693
6592,1.0,17865,2234743693
6593,0.0,17866,2485216824
6594,1.0,17867,2485216824
6595,1.0,17868,2590500179
6596,0.0,17869,2590500179
6597,0.0,17870,2479252824
6598,1.0,17871,2479252824
6599,0.0,17872,2425283930
6600,1.0,17873,2425283930
6601,1.0,17874,2606556507
6602,0.0,17875,2606556507
6603,0.0,17876,2605573472
6604,1.0,17877,2605573472
6605,1.0,17878,2477221218
6606,0.0,17879,2477221218
6607,1.0,17880,2594628964
6608,0.0,17881,2594628964
6609,0.0,17882,2476008809
6610,1.0,17883,2476008809
6611,0.0,17884,2494621035
6612,1.0,17885,2494621035
6613,0.0,17886,2315904364
6614,1.0,17887,2315904364
6615,1.0,17888,2599937390
6616,0.0,17889,2599937390
6617,1.0,17890,2596234614
6618,0.0,17891,2596234614
6619,0.0,17892,2476172664
6620,1.0,17893,2476172664
6621,0.0,17894,2579364756
6622,1.0,17895,2579364756
6623,1.0,17896,2406016379
6624,0.0,17897,2406016379
6625,0.0,17898,2433475966
6626,1.0,17899,2433475966
6627,1.0,17900,2476915605
6628,0.0,17901,2476915605
6629,1.0,17902,2605606276
6630,0.0,17903,2605606276
6631,0.0,17904,2575558021
6632,1.0,17905,2575558021
6633,0.0,17906,2606130568
6634,1.0,17907,2606130568
6635,0.0,17908,2588599689
6636,1.0,17909,2588599689
6637,0.0,17910,2604950930
6638,1.0,17911,2604950930
6639,0.0,17912,2576852548
6640,1.0,17913,2576852548
6641,0.0,17914,2483512730
6642,1.0,17915,2483512730
6643,0.0,17916,2171692443
6644,1.0,17917,2171692443
6645,0.0,17918,2579654045
6646,1.0,17919,2579654045
6647,1.0,17920,2598921630
6648,0.0,17921,2598921630
6649,1.0,17922,2483643811
6650,0.0,17923,2483643811
6651,0.0,17924,2404050342
6652,1.0,17925,2404050342
6653,1.0,17926,2598299048
6654,0.0,17927,2598299048
6655,0.0,17928,2573198765
6656,1.0,17929,2573198765
6657,1.0,17930,2602100144
6658,0.0,17931,2602100144
6659,1.0,17932,2328454728
6660,0.0,17933,2328454728
6661,0.0,17934,2599609778
6662,1.0,17935,2599609778
6663,1.0,17936,2476369337
6664,0.0,17937,2476369337
6665,1.0,17938,2542265786
6666,0.0,17939,2542265786
6667,0.0,17940,2485954122
6668,1.0,17941,2485954122
6669,1.0,17942,2593973695
6670,0.0,17943,2593973695
6671,0.0,17944,2444912064
6672,1.0,17945,2444912064
6673,0.0,17946,2597414340
6674,1.0,17947,2597414340
6675,1.0,17948,2405202849
6676,0.0,17949,2405202849
6677,0.0,17950,2603083212
6678,1.0,17951,2603083212
6679,1.0,17952,2485577171
6680,0.0,17953,2485577171
6681,0.0,17954,2382849495
6682,1.0,17955,2382849495
6683,0.0,17956,2584602072
6684,1.0,17957,2584602072
6685,1.0,17958,2590729691
6686,0.0,17959,2590729691
6687,0.0,17960,2470176222
6688,1.0,17961,2470176222
6689,1.0,17962,2585650657
6690,0.0,17963,2585650657
6691,1.0,17964,2557535717
6692,0.0,17965,2557535717
6693,1.0,17966,2557535719
6694,0.0,17967,2557535719
6695,0.0,17968,2601936360
6696,1.0,17969,2601936360
6697,0.0,17970,2576082410
6698,1.0,17971,2576082410
6699,0.0,17972,2602722795
6700,1.0,17973,2602722795
6701,1.0,17974,2473518579
6702,0.0,17975,2473518579
6703,1.0,17976,2485630091
6704,0.0,17977,2485630091
6705,1.0,17978,2600494585
6706,0.0,17979,2600494585
6707,0.0,17980,2578769404
6708,1.0,17981,2578769404
6709,1.0,17982,2476008958
6710,0.0,17983,2476008958
6711,0.0,17984,2576737797
6712,1.0,17985,2576737797
6713,0.0,17986,2588468748
6714,1.0,17987,2588468748
6715,0.0,17988,2450810381
6716,1.0,17989,2450810381
6717,1.0,17990,2441176591
6718,0.0,17991,2441176591
6719,0.0,17992,2581341784
6720,1.0,17993,2581341784
6721,0.0,17994,2407589394
6722,1.0,17995,2407589394
6723,1.0,17996,2408211987
6724,0.0,17997,2408211987
6725,1.0,17998,2479777303
6726,0.0,17999,2479777303
6727,0.0,18000,2579228185
6728,1.0,18001,2579228185
6729,0.0,18002,2301748762
6730,1.0,18003,2301748762
6731,1.0,18004,2484659739
6732,0.0,18005,2484659739
6733,0.0,18006,2407720483
6734,1.0,18007,2407720483
6735,0.0,18008,2482265447
6736,1.0,18009,2482265447
6737,0.0,18010,2604688937
6738,1.0,18011,2604688937
6739,0.0,18012,2597611052
6740,1.0,18013,2597611052
6741,1.0,18014,2055890477
6742,0.0,18015,2055890477
6743,1.0,18016,2576311854
6744,0.0,18017,2576311854
6745,1.0,18018,2485528158
6746,0.0,18019,2485528158
6747,1.0,18020,2601346615
6748,0.0,18021,2601346615
6749,1.0,18022,2601281080
6750,0.0,18023,2601281080
6751,1.0,18024,2571593273
6752,0.0,18025,2571593273
6753,0.0,18026,2605508154
6754,1.0,18027,2605508154
6755,1.0,18028,2600494651
6756,0.0,18029,2600494651
6757,0.0,18030,2479056445
6758,1.0,18031,2479056445
6759,0.0,18032,2484826531
6760,1.0,18033,2484826531
6761,1.0,18034,621864544
6762,0.0,18035,621864544
6763,1.0,18036,2483119684
6764,0.0,18037,2483119684
6765,1.0,18038,2606622277
6766,0.0,18039,2606622277
6767,0.0,18040,2436720199
6768,1.0,18041,2436720199
6769,1.0,18042,2595808840
6770,0.0,18043,2595808840
6771,0.0,18044,2395203145
6772,1.0,18045,2395203145
6773,1.0,18046,2428500919
6774,0.0,18047,2428500919
6775,0.0,18048,2605475409
6776,1.0,18049,2605475409
6777,0.0,18050,2576115282
6778,1.0,18051,2576115282
6779,1.0,18052,2482338745
6780,0.0,18053,2482338745
6781,0.0,18054,2485118554
6782,1.0,18055,2485118554
6783,0.0,18056,2476500571
6784,1.0,18057,2476500571
6785,1.0,18058,2483381852
6786,0.0,18059,2483381852
6787,0.0,18060,2484823645
6788,1.0,18061,2484823645
6789,0.0,18062,2201052768
6790,1.0,18063,2201052768
6791,1.0,18064,2265900644
6792,0.0,18065,2265900644
6793,1.0,18066,2577557094
6794,0.0,18067,2577557094
6795,0.0,18068,2545777596
6796,1.0,18069,2545777596
6797,0.0,18070,2341070448
6798,1.0,18071,2341070448
6799,0.0,18072,2606655092
6800,1.0,18073,2606655092
6801,0.0,18074,2479777385
6802,1.0,18075,2479777385
6803,0.0,18076,2604787321
6804,1.0,18077,2604787321
6805,1.0,18078,2459362938
6806,0.0,18079,2459362938
6807,0.0,18080,2597185147
6808,1.0,18081,2597185147
6809,1.0,18082,2396898307
6810,0.0,18083,2396898307
6811,0.0,18084,2580735620
6812,1.0,18085,2580735620
6813,0.0,18086,2478035222
6814,1.0,18087,2478035222
6815,0.0,18088,2606458502
6816,1.0,18089,2606458502
6817,0.0,18090,2459461264
6818,1.0,18091,2459461264
6819,1.0,18092,2601739921
6820,0.0,18093,2601739921
6821,1.0,18094,2546132626
6822,0.0,18095,2546132626
6823,0.0,18096,2594924179
6824,1.0,18097,2594924179
6825,0.0,18098,2394023572
6826,1.0,18099,2394023572
6827,0.0,18100,2474392516
6828,1.0,18101,2474392516
6829,1.0,18102,2599347867
6830,0.0,18103,2599347867
6831,1.0,18104,2571036316
6832,0.0,18105,2571036316
6833,0.0,18106,1924884127
6834,1.0,18107,1924884127
6835,1.0,18108,2476828272
6836,0.0,18109,2476828272
6837,0.0,18110,2595808932
6838,1.0,18111,2595808932
6839,0.0,18112,2576213672
6840,1.0,18113,2576213672
6841,0.0,18114,2476500659
6842,1.0,18115,2476500659
6843,1.0,18116,1658480311
6844,0.0,18117,1658480311
6845,1.0,18118,2484233914
6846,0.0,18119,2484233914
6847,1.0,18120,2580047548
6848,0.0,18121,2580047548
6849,1.0,18122,2484463296
6850,0.0,18123,2484463296
6851,1.0,18124,2591024833
6852,0.0,18125,2591024833
6853,1.0,18126,2604132036
6854,0.0,18127,2604132036
6855,1.0,18128,2600494789
6856,0.0,18129,2600494789
6857,0.0,18130,2468046535
6858,1.0,18131,2468046535
6859,1.0,18132,2484594377
6860,0.0,18133,2484594377
6861,1.0,18134,2406458999
6862,0.0,18135,2406458999
6863,1.0,18136,2079942348
6864,0.0,18137,2079942348
6865,0.0,18138,2514151121
6866,1.0,18139,2514151121
6867,0.0,18140,2599249618
6868,1.0,18141,2599249618
6869,1.0,18142,2481164579
6870,0.0,18143,2481164579
6871,0.0,18144,2561566422
6872,1.0,18145,2561566422
6873,0.0,18146,2479182117
6874,1.0,18147,2479182117
6875,0.0,18148,2606065379
6876,1.0,18149,2606065379
6877,0.0,18150,2466380753
6878,1.0,18151,2466380753
6879,1.0,18152,2598856425
6880,0.0,18153,2598856425
6881,1.0,18154,2480465642
6882,0.0,18155,2480465642
6883,1.0,18156,2484889323
6884,0.0,18157,2484889323
6885,0.0,18158,2576246511
6886,1.0,18159,2576246511
6887,1.0,18160,2578376433
6888,0.0,18161,2578376433
6889,0.0,18162,2477516530
6890,1.0,18163,2477516530
6891,0.0,18164,2046519029
6892,1.0,18165,2046519029
6893,0.0,18166,2478264617
6894,1.0,18167,2478264617
6895,0.0,18168,2435507965
6896,1.0,18169,2435507965
6897,0.0,18170,2485348094
6898,1.0,18171,2485348094
6899,0.0,18172,2515429123
6900,1.0,18173,2515429123
6901,1.0,18174,2414896902
6902,0.0,18175,2414896902
6903,1.0,18176,2601379592
6904,0.0,18177,2601379592
6905,1.0,18178,2439789527
6906,0.0,18179,2439789527
6907,1.0,18180,2591909644
6908,0.0,18181,2591909644
6909,1.0,18182,2606065421
6910,0.0,18183,2606065421
6911,0.0,18184,2483594883
6912,1.0,18185,2483594883
6913,0.0,18186,1899620118
6914,1.0,18187,1899620118
6915,0.0,18188,2578999065
6916,1.0,18189,2578999065
6917,1.0,18190,2558355231
6918,0.0,18191,2558355231
6919,1.0,18192,2574608161
6920,0.0,18193,2574608161
6921,1.0,18194,2556323618
6922,0.0,18195,2556323618
6923,1.0,18196,2441897774
6924,0.0,18197,2441897774
6925,0.0,18198,2479449907
6926,1.0,18199,2479449907
6927,1.0,18200,2485582092
6928,0.0,18201,2485582092
6929,1.0,18202,2484151945
6930,0.0,18203,2484151945
6931,1.0,18204,2603673403
6932,0.0,18205,2603673403
6933,0.0,18206,2605573948
6934,1.0,18207,2605573948
6935,1.0,18208,2480847679
6936,0.0,18209,2480847679
6937,0.0,18210,2484954953
6938,1.0,18211,2484954953
6939,0.0,18212,2599774029
6940,1.0,18213,2599774029
6941,1.0,18214,2482530126
6942,0.0,18215,2482530126
6943,1.0,18216,2447632209
6944,0.0,18217,2447632209
6945,1.0,18218,2604984146
6946,0.0,18219,2604984146
6947,1.0,18220,2596923222
6948,0.0,18221,2596923222
6949,0.0,18222,2606131034
6950,1.0,18223,2606131034
6951,1.0,18224,2599020379
6952,0.0,18225,2599020379
6953,0.0,18226,2602035040
6954,1.0,18227,2602035040
6955,0.0,18228,1897490276
6956,1.0,18229,1897490276
6957,0.0,18230,2596562792
6958,1.0,18231,2596562792
6959,1.0,18232,2485053291
6960,0.0,18233,2485053291
6961,1.0,18234,2483185516
6962,0.0,18235,2483185516
6963,0.0,18236,2590795632
6964,1.0,18237,2590795632
6965,0.0,18238,2272073035
6966,1.0,18239,2272073035
6967,0.0,18240,2598168443
6968,1.0,18241,2598168443
6969,1.0,18242,2598430588
6970,0.0,18243,2598430588
6971,1.0,18244,2494162813
6972,0.0,18245,2494162813
6973,0.0,18246,2606360446
6974,1.0,18247,2606360446
6975,0.0,18248,2478003105
6976,1.0,18249,2478003105
6977,0.0,18250,2599053191
6978,1.0,18251,2599053191
6979,1.0,18252,2606720904
6980,0.0,18253,2606720904
6981,0.0,18254,2589616012
6982,1.0,18255,2589616012
6983,0.0,18256,2590435213
6984,1.0,18257,2590435213
6985,1.0,18258,2602100622
6986,0.0,18259,2602100622
6987,1.0,18260,2477428080
6988,0.0,18261,2477428080
6989,1.0,18262,2601379733
6990,0.0,18263,2601379733
6991,1.0,18264,2576836502
6992,0.0,18265,2576836502
6993,0.0,18266,2546821018
6994,1.0,18267,2546821018
6995,0.0,18268,2605377436
6996,1.0,18269,2605377436
6997,0.0,18270,2477090035
6998,1.0,18271,2477090035
6999,0.0,18272,2484037539
7000,1.0,18273,2484037539
7001,0.0,18274,2485479338
7002,1.0,18275,2485479338
7003,1.0,18276,2482825133
7004,0.0,18277,2482825133
7005,1.0,18278,2096752559
7006,0.0,18279,2096752559
7007,0.0,18280,2475681714
7008,1.0,18281,2475681714
7009,1.0,18282,2476173235
7010,0.0,18283,2476173235
7011,1.0,18284,2589075102
7012,0.0,18285,2589075102
7013,1.0,18286,2426169270
7014,0.0,18287,2426169270
7015,0.0,18288,2605672377
7016,1.0,18289,2605672377
7017,0.0,18290,2599872444
7018,1.0,18291,2599872444
7019,0.0,18292,2487314372
7020,1.0,18293,2487314372
7021,0.0,18294,2457872033
7022,1.0,18295,2457872033
7023,0.0,18296,2485512137
7024,1.0,18297,2485512137
7025,0.0,18298,2590828490
7026,1.0,18299,2590828490
7027,1.0,18300,1023141838
7028,0.0,18301,1023141838
7029,1.0,18302,2562779087
7030,0.0,18303,2562779087
7031,0.0,18304,2485184464
7032,1.0,18305,2485184464
7033,1.0,18306,2112743377
7034,0.0,18307,2112743377
7035,1.0,18308,2429708245
7036,0.0,18309,2429708245
7037,0.0,18310,2576213977
7038,1.0,18311,2576213977
7039,1.0,18312,2606393307
7040,0.0,18313,2606393307
7041,1.0,18314,2597382109
7042,0.0,18315,2597382109
7043,0.0,18316,2606131168
7044,1.0,18317,2606131168
7045,0.0,18318,2484337659
7046,1.0,18319,2484337659
7047,1.0,18320,686876644
7048,0.0,18321,686876644
7049,0.0,18322,2597087205
7050,1.0,18323,2597087205
7051,0.0,18324,2485293393
7052,1.0,18325,2485293393
7053,0.0,18326,2451597291
7054,1.0,18327,2451597291
7055,1.0,18328,2598725617
7056,0.0,18329,2598725617
7057,1.0,18330,2582996980
7058,0.0,18331,2582996980
7059,0.0,18332,2501273591
7060,1.0,18333,2501273591
7061,0.0,18334,2605475833
7062,1.0,18335,2605475833
7063,1.0,18336,2580211706
7064,0.0,18337,2580211706
7065,0.0,18338,2571222015
7066,1.0,18339,2571222015
7067,0.0,18340,2440390656
7068,1.0,18341,2440390656
7069,0.0,18342,2602067969
7070,1.0,18343,2602067969
7071,0.0,18344,2606065666
7072,1.0,18345,2606065666
7073,0.0,18346,2485741576
7074,1.0,18347,2485741576
7075,0.0,18348,2597382155
7076,1.0,18349,2597382155
7077,1.0,18350,2485807117
7078,0.0,18351,2485807117
7079,0.0,18352,2593941518
7080,1.0,18353,2593941518
7081,0.0,18354,2476828687
7082,1.0,18355,2476828687
7083,1.0,18356,2606295057
7084,0.0,18357,2606295057
7085,0.0,18358,2473846804
7086,1.0,18359,2473846804
7087,0.0,18360,2601642005
7088,1.0,18361,2601642005
7089,0.0,18362,2415485669
7090,1.0,18363,2415485669
7091,1.0,18364,1477765148
7092,0.0,18365,1477765148
7093,1.0,18366,2427447328
7094,0.0,18367,2427447328
7095,0.0,18368,2495768609
7096,1.0,18369,2495768609
7097,0.0,18370,2606753829
7098,1.0,18371,2606753829
7099,0.0,18372,2531223590
7100,1.0,18373,2531223590
7101,1.0,18374,2605705256
7102,0.0,18375,2605705256
7103,0.0,18376,2567333929
7104,1.0,18377,2567333929
7105,0.0,18378,2484234282
7106,1.0,18379,2484234282
7107,1.0,18380,2601412654
7108,0.0,18381,2601412654
7109,1.0,18382,2601773104
7110,0.0,18383,2601773104
7111,1.0,18384,2587420721
7112,0.0,18385,2587420721
7113,1.0,18386,2483349556
7114,0.0,18387,2483349556
7115,0.0,18388,2594957366
7116,1.0,18389,2594957366
7117,1.0,18390,2605859787
7118,0.0,18391,2605859787
7119,1.0,18392,2476730425
7120,0.0,18393,2476730425
7121,1.0,18394,2579884095
7122,0.0,18395,2579884095
7123,1.0,18396,2474960961
7124,0.0,18397,2474960961
7125,0.0,18398,2522867783
7126,1.0,18399,2522867783
7127,0.0,18400,2606687927
7128,1.0,18401,2606687927
7129,1.0,18402,2602166348
7130,0.0,18403,2602166348
7131,1.0,18404,2479489231
7132,0.0,18405,2479489231
7133,0.0,18406,2483578960
7134,1.0,18407,2483578960
7135,0.0,18408,2480793685
7136,1.0,18409,2480793685
7137,0.0,18410,2603968600
7138,1.0,18411,2603968600
7139,1.0,18412,2598824025
7140,0.0,18413,2598824025
7141,1.0,18414,2597677146
7142,0.0,18415,2597677146
7143,0.0,18416,2588829787
7144,1.0,18417,2588829787
7145,0.0,18418,2566350940
7146,1.0,18419,2566350940
7147,1.0,18420,2475780189
7148,0.0,18421,2475780189
7149,0.0,18422,2387343297
7150,1.0,18423,2387343297
7151,1.0,18424,2543249084
7152,0.0,18425,2543249084
7153,1.0,18426,2480831506
7154,0.0,18427,2480831506
7155,0.0,18428,2485315696
7156,1.0,18429,2485315696
7157,1.0,18430,2606229618
7158,0.0,18431,2606229618
7159,1.0,18432,2464606323
7160,0.0,18433,2464606323
7161,0.0,18434,2482727028
7162,1.0,18435,2482727028
7163,0.0,18436,2597513333
7164,1.0,18437,2597513333
7165,0.0,18438,2481219702
7166,1.0,18439,2481219702
7167,0.0,18440,2552828265
7168,1.0,18441,2552828265
7169,1.0,18442,2587191416
7170,0.0,18443,2587191416
7171,0.0,18444,2442440117
7172,1.0,18445,2442440117
7173,0.0,18446,2482432123
7174,1.0,18447,2482432123
7175,0.0,18448,2566154364
7176,1.0,18449,2566154364
7177,1.0,18450,2582964350
7178,0.0,18451,2582964350
7179,0.0,18452,2539710591
7180,1.0,18453,2539710591
7181,1.0,18454,2605803649
7182,0.0,18455,2605803649
7183,1.0,18456,2502567617
7184,0.0,18457,2502567617
7185,0.0,18458,2485905544
7186,1.0,18459,2485905544
7187,1.0,18460,2467883149
7188,0.0,18461,2467883149
7189,1.0,18462,2378819726
7190,0.0,18463,2378819726
7191,1.0,18464,2408403309
7192,0.0,18465,2408403309
7193,1.0,18466,1755408528
7194,0.0,18467,1755408528
7195,1.0,18468,2601478289
7196,0.0,18469,2601478289
7197,0.0,18470,2408802451
7198,1.0,18471,2408802451
7199,1.0,18472,2596432021
7200,0.0,18473,2596432021
7201,1.0,18474,2601773207
7202,0.0,18475,2601773207
7203,1.0,18476,2484165817
7204,0.0,18477,2484165817
7205,0.0,18478,1755474076
7206,1.0,18479,1755474076
7207,0.0,18480,2594302111
7208,1.0,18481,2594302111
7209,0.0,18482,2571298976
7210,1.0,18483,2571298976
7211,1.0,18484,2600659105
7212,0.0,18485,2600659105
7213,0.0,18486,2587474971
7214,1.0,18487,2587474971
7215,1.0,18488,2583292068
7216,0.0,18489,2583292068
7217,0.0,18490,2479351974
7218,1.0,18491,2479351974
7219,0.0,18492,2475649192
7220,1.0,18493,2475649192
7221,1.0,18494,2605967531
7222,0.0,18495,2605967531
7223,0.0,18496,2584078508
7224,1.0,18497,2584078508
7225,0.0,18498,2606426290
7226,1.0,18499,2606426290
7227,0.0,18500,2485086389
7228,1.0,18501,2485086389
7229,1.0,18502,2484922551
7230,0.0,18503,2484922551
7231,0.0,18504,2402412731
7232,1.0,18505,2402412731
7233,0.0,18506,2513196425
7234,1.0,18507,2513196425
7235,0.0,18508,2590271683
7236,1.0,18509,2590271683
7237,0.0,18510,2482142241
7238,1.0,18511,2482142241
7239,1.0,18512,2531158218
7240,0.0,18513,2531158218
7241,0.0,18514,2450778317
7242,1.0,18515,2450778317
7243,1.0,18516,2586962130
7244,0.0,18517,2586962130
7245,1.0,18518,2537613528
7246,0.0,18519,2537613528
7247,1.0,18520,2600560862
7248,0.0,18521,2600560862
7249,1.0,18522,2173423995
7250,0.0,18523,2173423995
7251,0.0,18524,2480728294
7252,1.0,18525,2480728294
7253,1.0,18526,2606098665
7254,0.0,18527,2606098665
7255,1.0,18528,2579523824
7256,0.0,18529,2579523824
7257,1.0,18530,2589649141
7258,0.0,18531,2589649141
7259,0.0,18532,2479515899
7260,1.0,18533,2479515899
7261,1.0,18534,2392549632
7262,0.0,18535,2392549632
7263,1.0,18536,2589845761
7264,0.0,18537,2589845761
7265,0.0,18538,2597250774
7266,1.0,18539,2597250774
7267,0.0,18540,2474895629
7268,1.0,18541,2474895629
7269,1.0,18542,2571036942
7270,0.0,18543,2571036942
7271,0.0,18544,2599119120
7272,1.0,18545,2599119120
7273,1.0,18546,2603870481
